num,name,image,homeland,weight,birth,baike_url
136,孙骁骁,"https://img1.baidu.com/it/u=568826963,2126413424&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",重庆渝中区,48 KG,1985-04-22,https://baike.baidu.com/item/孙骁骁
137,郑恺,"https://img2.baidu.com/it/u=4187873838,2698735942&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=654",上海,73 KG,1986-04-17,https://baike.baidu.com/item/郑恺
138,刘雪华,"https://img2.baidu.com/it/u=403780794,1377717802&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国台湾,50 KG,1959-11-12,https://baike.baidu.com/item/刘雪华
139,邓文迪,"https://img1.baidu.com/it/u=3799876907,1132821266&fm=253&fmt=auto&app=138&f=PNG?w=500&h=729",山东,不详,1968-12-05,https://baike.baidu.com/item/邓文迪
140,范晓萱,"https://img0.baidu.com/it/u=3961718563,1099455039&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=747",中国,42 KG,1977-02-27,https://baike.baidu.com/item/范晓萱
141,苗圃,"https://img1.baidu.com/it/u=1209217900,3645247553&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=751",中国陕西,48 KG,1979-02-22,https://baike.baidu.com/item/苗圃
142,孙燕姿,"https://img2.baidu.com/it/u=827695600,689538799&fm=253&fmt=auto&app=138&f=JPEG?w=339&h=500",新加坡,42 KG,1978-07-23,https://baike.baidu.com/item/孙燕姿
143,郭彦甫,"https://img1.baidu.com/it/u=183639226,914530262&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1067",中国,66 KG,1979-12-31,https://baike.baidu.com/item/郭彦甫
144,许飞,"https://img0.baidu.com/it/u=450067447,2575432627&fm=253&fmt=auto&app=120&f=JPEG?w=750&h=1125",中国吉林,38 KG,1985-10-21,https://baike.baidu.com/item/许飞
145,曹郁,"https://img2.baidu.com/it/u=2976917936,230787861&fm=253&fmt=auto&app=138&f=JPEG?w=339&h=450",中国,不详,不详,https://baike.baidu.com/item/曹郁
146,舒淇,"https://img1.baidu.com/it/u=3911728799,3210757409&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",台湾省新北市新店区,51 KG,1976-04-16,https://baike.baidu.com/item/舒淇
147,江淑娜,"https://img0.baidu.com/it/u=4259748093,3061832285&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=670",中国台湾,45 KG,1966-08-07,https://baike.baidu.com/item/江淑娜
148,王珞丹,"https://img0.baidu.com/it/u=1682979758,1597042831&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",内蒙古,46 KG,1984-01-30,https://baike.baidu.com/item/王珞丹
149,佘诗曼,"https://img2.baidu.com/it/u=2202198660,2905824898&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国,44 KG,1975-05-28,https://baike.baidu.com/item/佘诗曼
150,俞灏明,"https://img1.baidu.com/it/u=2754476105,1055595152&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=695",中国广东,63 KG,1987-11-14,https://baike.baidu.com/item/俞灏明
151,刘锡明,"https://img1.baidu.com/it/u=2585106055,2787213702&fm=253&fmt=auto&app=138&f=JPEG?w=332&h=499",中国香港,不详,1964-07-16,https://baike.baidu.com/item/刘锡明
152,郑希怡,"https://img2.baidu.com/it/u=444442005,2426642796&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国,53 KG,1981-09-06,https://baike.baidu.com/item/郑希怡
153,张默,"https://img0.baidu.com/it/u=1998196230,2708583283&fm=253&fmt=auto&app=138&f=JPEG?w=409&h=500",中国四川,65 KG,1982-07-28,https://baike.baidu.com/item/张默
154,李婉华,"https://img2.baidu.com/it/u=619491593,4038294531&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1111",香港,54 KG,1968-05-21,https://baike.baidu.com/item/李婉华
155,罗素·克洛,"https://img2.baidu.com/it/u=3223231532,871308418&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=617","新西兰,北岛,惠灵顿",不详,1964-04-07,https://baike.baidu.com/item/罗素·克洛
156,多亮,"https://img0.baidu.com/it/u=3223779603,1935091969&fm=253&fmt=auto&app=120&f=JPEG?w=667&h=950",中国新疆,79 KG,1985-08-04,https://baike.baidu.com/item/多亮
157,惠天赐,"https://img2.baidu.com/it/u=3510181766,3282647941&fm=253&fmt=auto&app=138&f=JPEG?w=332&h=500",中国山东,不详,1957-08-13,https://baike.baidu.com/item/惠天赐
158,王元也,"https://img0.baidu.com/it/u=2484008072,1631591730&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=336",不详,不详,不详,https://baike.baidu.com/item/王元也
159,张震岳,"https://img1.baidu.com/it/u=1806732090,1960488131&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国,63 KG,1974-05-02,https://baike.baidu.com/item/张震岳
160,胡亚捷,"https://img1.baidu.com/it/u=1709638496,3427111611&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=714",中国黑龙江,不详,1963-04-06,https://baike.baidu.com/item/胡亚捷
161,黄家驹,"https://img1.baidu.com/it/u=1875118281,2624622345&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=675",中国,不详,1962-06-10,https://baike.baidu.com/item/黄家驹
162,林凤娇,"https://img1.baidu.com/it/u=1554017679,4244446885&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1081",中国台湾,48 KG,1953-01-30,https://baike.baidu.com/item/林凤娇
163,陈小春,"https://img1.baidu.com/it/u=3354290335,2189126391&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国香港,69 KG,1967-07-08,https://baike.baidu.com/item/陈小春
164,王若心,"https://img0.baidu.com/it/u=954752662,3289726909&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1173",中国,48 KG,0000-00-00,https://baike.baidu.com/item/王若心
165,姚元浩,"https://img2.baidu.com/it/u=117724057,1035398971&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国台湾,73 KG,1982-04-19,https://baike.baidu.com/item/姚元浩
166,张纪中,"https://img0.baidu.com/it/u=2444635412,1683694260&fm=253&fmt=auto&app=120&f=BMP?w=529&h=500",山东烟台,98 KG,1951-08-23,https://baike.baidu.com/item/张纪中
167,朴志胤,"https://img2.baidu.com/it/u=3600801124,1031663359&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",韩国,47 KG,1982-01-03,https://baike.baidu.com/item/朴志胤
168,吕晶晶,"https://img0.baidu.com/it/u=1310434186,2208846152&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国,49 KG,1983-06-30,https://baike.baidu.com/item/吕晶晶
169,贾静雯,"https://img1.baidu.com/it/u=93999198,3109633459&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国台湾,45 KG,1974-10-07,https://baike.baidu.com/item/贾静雯
170,江铠同,"https://img1.baidu.com/it/u=1830823880,3287777793&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国山东,48 KG,1989-10-24,https://baike.baidu.com/item/江铠同
171,马德钟,"https://img1.baidu.com/it/u=1241853037,199022093&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=500",香港,75 KG,1968-06-27,https://baike.baidu.com/item/马德钟
172,赵普,"https://img1.baidu.com/it/u=154655406,1748271629&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=734",安徽,不详,1971-04-24,https://baike.baidu.com/item/赵普
173,佟丽娅,"https://img1.baidu.com/it/u=3422456773,327186710&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=644",中国新疆,44 KG,1984-08-08,https://baike.baidu.com/item/佟丽娅
174,赵阳,"https://img1.baidu.com/it/u=3782001584,1152339186&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=749",北京,65 KG,1976-09-11,https://baike.baidu.com/item/赵阳
175,林志颖,"https://img1.baidu.com/it/u=1962374313,1093281669&fm=253&fmt=auto&app=138&f=JPEG?w=375&h=500",中国台湾,58 KG,1974-10-15,https://baike.baidu.com/item/林志颖
176,毛阿敏,"https://img2.baidu.com/it/u=4034481455,2217192645&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=706",中国 上海,53 KG,1963-03-01,https://baike.baidu.com/item/毛阿敏
177,廖凡,"https://img1.baidu.com/it/u=1438992720,1584776488&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国湖南,65 KG,1974-02-14,https://baike.baidu.com/item/廖凡
178,刘威葳,"https://img0.baidu.com/it/u=1215770154,1557041694&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=723",中国哈尔滨,46 KG,1976-05-06,https://baike.baidu.com/item/刘威葳
179,伍佳丽,"https://img0.baidu.com/it/u=142360260,578343277&fm=253&fmt=auto&app=138&f=JPEG?w=450&h=250",遵义, , ,https://baike.baidu.com/item/伍佳丽
180,曾之乔,"https://img1.baidu.com/it/u=3849162544,2562788500&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=889",中国台湾,46 KG,1988-11-17,https://baike.baidu.com/item/曾之乔
181,真木阳子,"https://img1.baidu.com/it/u=139337088,1561839486&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=745",日本,不详,1982-10-15,https://baike.baidu.com/item/真木阳子
182,崔建邦,"https://img2.baidu.com/it/u=923232434,566636323&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500",香港,不详,不详,https://baike.baidu.com/item/崔建邦
183,王宝强,"https://img2.baidu.com/it/u=4294216202,2838700046&fm=253&fmt=auto&app=120&f=JPEG?w=865&h=500",河北省邢台市南和县,54 KG,1984-05-29,https://baike.baidu.com/item/王宝强
184,吴亚馨,"https://img2.baidu.com/it/u=1241773498,1019896350&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=704",台湾,49 KG,1983-10-08,https://baike.baidu.com/item/吴亚馨
185,绫濑遥,"https://img1.baidu.com/it/u=2835382696,2933705871&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=654",日本,47 KG,1985-03-24,https://baike.baidu.com/item/绫濑遥
186,陈美诗,"https://img2.baidu.com/it/u=602054585,3409984620&fm=253&fmt=auto&app=138&f=JPEG?w=482&h=702",中国香港,44 KG,1983-02-22,https://baike.baidu.com/item/陈美诗
187,毛舜筠,"https://img2.baidu.com/it/u=3843526069,195650889&fm=253&fmt=auto&app=138&f=JPEG?w=328&h=499",中国香港,不详,1959-11-05,https://baike.baidu.com/item/毛舜筠
188,巫启贤,"https://img2.baidu.com/it/u=691387948,2142642318&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=500",马来西亚,130 KG,1963-02-09,https://baike.baidu.com/item/巫启贤
189,滕文骥,"https://img0.baidu.com/it/u=1891624503,2885050119&fm=253&fmt=auto&app=120&f=JPEG?w=550&h=367",北京,不详,不详,https://baike.baidu.com/item/滕文骥
190,岳华,"https://img0.baidu.com/it/u=2732812799,4183590994&fm=253&fmt=auto&app=138&f=JPEG?w=290&h=440",上海,不详,1942-07-13,https://baike.baidu.com/item/岳华
191,李媛,"https://img2.baidu.com/it/u=3503612510,562185867&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=751",中国 ,50 KG,1984-07-04,https://baike.baidu.com/item/李媛
192,王乃恩,"https://img1.baidu.com/it/u=3800269075,2599654487&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=751",中国四川,63 KG,1986-03-26,https://baike.baidu.com/item/王乃恩
193,李子峰,"https://img2.baidu.com/it/u=2008002505,2377287526&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=750",湖南云溪双花,不详,1986-12-06,https://baike.baidu.com/item/李子峰
194,孙俪,"https://img1.baidu.com/it/u=904906756,3986365045&fm=253&fmt=auto&app=120&f=JPEG?w=607&h=363",上海市,45 KG,1982-09-26,https://baike.baidu.com/item/孙俪
195,宣萱,"https://img0.baidu.com/it/u=1363793489,1224321651&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国,49 KG,1970-08-18,https://baike.baidu.com/item/宣萱
196,于莉,"https://img0.baidu.com/it/u=22164885,4042131965&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=709",中国,43 KG,1963-12-02,https://baike.baidu.com/item/于莉
197,田丽,"https://img0.baidu.com/it/u=2278645483,743034552&fm=253&fmt=auto&app=120&f=JPEG?w=720&h=1280",中国台湾,50 KG,1967-04-30,https://baike.baidu.com/item/田丽
198,费翔,"https://img2.baidu.com/it/u=3930444279,3278348921&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1128",中国, , ,https://baike.baidu.com/item/费翔
199,刘家辉,"https://img1.baidu.com/it/u=3877312607,2593222373&fm=253&fmt=auto&app=138&f=BMP?w=731&h=500",中国香港,63 KG,1955-08-22,https://baike.baidu.com/item/刘家辉
200,杨烁,"https://img1.baidu.com/it/u=3790525236,4041420145&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=700",中国黑龙江,70 KG,1983-01-02,https://baike.baidu.com/item/杨烁
201,罗慧娟,"https://img0.baidu.com/it/u=3695121485,4175745722&fm=253&fmt=auto&app=120&f=JPEG?w=673&h=500",中国香港,48 KG,1966-10-10,https://baike.baidu.com/item/罗慧娟
202,海陆,"https://img1.baidu.com/it/u=4029966089,4271711491&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国河南,48 KG,1984-10-15,https://baike.baidu.com/item/海陆
203,尚于博,"https://img1.baidu.com/it/u=1756603956,383804049&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国,76 KG,1983-05-31,https://baike.baidu.com/item/尚于博
204,冈田准一,"https://img1.baidu.com/it/u=134844117,2610808193&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=681",日本,55 KG,1980-11-18,https://baike.baidu.com/item/冈田准一
205,陈坤,"https://img1.baidu.com/it/u=1236405691,1717841915&fm=253&fmt=auto&app=120&f=JPEG?w=618&h=500",中国重庆,65 KG,1976-02-04,https://baike.baidu.com/item/陈坤
206,褚乔,"https://img0.baidu.com/it/u=2771119464,302694079&fm=253&fmt=auto&app=138&f=JPEG?w=268&h=402",唐山市,72 KG,1990-03-05,https://baike.baidu.com/item/褚乔
207,具俊晔,"https://img0.baidu.com/it/u=432494011,3510544429&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=864",韩国,68 KG,1969-09-11,https://baike.baidu.com/item/具俊晔
208,刘伟强,"https://img0.baidu.com/it/u=4280085478,409796708&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",香港,不详,1960-04-04,https://baike.baidu.com/item/刘伟强
209,向华强,"https://img0.baidu.com/it/u=1995321606,2917111795&fm=253&fmt=auto&app=120&f=JPEG?w=600&h=500",中国,不详,1948-12-16,https://baike.baidu.com/item/向华强
210,李勤勤,"https://img0.baidu.com/it/u=2524212788,3942411332&fm=253&fmt=auto&app=120&f=JPEG?w=750&h=1052",北京,不详,1963-05-02,https://baike.baidu.com/item/李勤勤
211,孙菲菲,"https://img0.baidu.com/it/u=1235554083,2550640192&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国陕西,50 KG,1981-02-21,https://baike.baidu.com/item/孙菲菲
212,金来沅,"https://img0.baidu.com/it/u=492124615,2547634924&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",韩国,64 KG,1981-03-19,https://baike.baidu.com/item/金来沅
213,张熙恩,"https://img1.baidu.com/it/u=1040864591,1890363524&fm=253&fmt=auto&app=120&f=JPEG?w=630&h=945",台湾台北,不详,不详,https://baike.baidu.com/item/张熙恩
214,张彻,"https://img2.baidu.com/it/u=3565184102,2351295974&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=792",杭州,不详,不详,https://baike.baidu.com/item/张彻
215,水均益,"https://img1.baidu.com/it/u=2079352457,3667692109&fm=253&fmt=auto&app=138&f=JPEG?w=667&h=500",甘肃省兰州市,不详,1963-09-20,https://baike.baidu.com/item/水均益
216,汪东城,"https://img0.baidu.com/it/u=748162919,2456169863&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=606",中国台湾,65 KG,1981-08-24,https://baike.baidu.com/item/汪东城
217,张柏芝,"https://img0.baidu.com/it/u=3410141467,4086517770&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=750",中国香港,42 KG,1980-05-24,https://baike.baidu.com/item/张柏芝
218,上野树里,"https://img0.baidu.com/it/u=2840905978,2431977926&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=677",日本,不详,1986-05-25,https://baike.baidu.com/item/上野树里
219,李赫宰,"https://img2.baidu.com/it/u=3094207834,3425625497&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=625",韩国,56 KG,1986-04-04,https://baike.baidu.com/item/李赫宰
220,胡海泉,"https://img1.baidu.com/it/u=3092735774,2877774331&fm=253&fmt=auto&app=120&f=JPEG?w=626&h=383",中国辽宁,70 KG,1975-08-13,https://baike.baidu.com/item/胡海泉
221,杨迪,"https://img2.baidu.com/it/u=767294877,3708152486&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=522",中国,55 KG,1986-04-26,https://baike.baidu.com/item/杨迪
222,方媛,"https://img1.baidu.com/it/u=2162782725,4207328550&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1027",中国安徽,42 KG,1988-06-11,https://baike.baidu.com/item/方媛
223,朱宸慧,"https://img2.baidu.com/it/u=60534635,1430335396&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",浙江温州,不详,不详,https://baike.baidu.com/item/朱宸慧
224,葛优,"https://img0.baidu.com/it/u=1258061790,3528600388&fm=253&fmt=auto&app=120&f=JPEG?w=451&h=519",中国 北京,不详,1957-04-19,https://baike.baidu.com/item/葛优
225,师洋,"https://img1.baidu.com/it/u=2608152446,2551217749&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国甘肃,65 KG,1987-01-27,https://baike.baidu.com/item/师洋
226,于文凤,"https://img2.baidu.com/it/u=3099076184,3709645786&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=703",中国香港,66 KG,1962-06-22,https://baike.baidu.com/item/于文凤
227,吴卓羲,"https://img2.baidu.com/it/u=2310569944,3667521073&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=540",中国,68 KG,1979-09-02,https://baike.baidu.com/item/吴卓羲
228,杨恭如,"https://img0.baidu.com/it/u=1738407893,2279050438&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",加拿大,49 KG,1974-01-07,https://baike.baidu.com/item/杨恭如
229,苑冉,"https://img2.baidu.com/it/u=1190915374,1720594124&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=614",中国,48 KG,1979-03-19,https://baike.baidu.com/item/苑冉
230,张佩华,"https://img0.baidu.com/it/u=3406663960,1658427995&fm=253&fmt=auto&app=138&f=JPEG?w=597&h=500",中国台湾,76 KG,1954-10-11,https://baike.baidu.com/item/张佩华
231,王劲松,"https://img2.baidu.com/it/u=1572281733,1826029510&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国,65 KG,1968-11-15,https://baike.baidu.com/item/王劲松
232,苗侨伟,"https://img1.baidu.com/it/u=274931442,500490513&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=706",中国,75 KG,1958-06-18,https://baike.baidu.com/item/苗侨伟
233,贾鹏礼,"https://img0.baidu.com/it/u=2191725826,3059438700&fm=253&fmt=auto&app=138&f=JPEG?w=268&h=357",台湾省台北市,58 KG,1980-11-10,https://baike.baidu.com/item/贾鹏礼
234,恭硕良,"https://img0.baidu.com/it/u=3190263659,3662654940&fm=253&fmt=auto&app=120&f=JPEG?w=400&h=560",香港,不详,不详,https://baike.baidu.com/item/恭硕良
235,何赛飞,"https://img1.baidu.com/it/u=4243270214,4194130225&fm=253&fmt=auto&app=138&f=JPG?w=332&h=500",中国 浙江,不详,1963-04-11,https://baike.baidu.com/item/何赛飞
236,潘宏彬,"https://img1.baidu.com/it/u=2253700211,1275073185&fm=253&fmt=auto&app=138&f=PNG?w=500&h=307",中国,不详,不详,https://baike.baidu.com/item/潘宏彬
237,何韵诗,"https://img1.baidu.com/it/u=3443036519,366597506&fm=253&fmt=auto&app=138&f=JPEG?w=377&h=500",中国,48 KG,1977-05-10,https://baike.baidu.com/item/何韵诗
238,张继聪,"https://img0.baidu.com/it/u=2375408119,1583921305&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=737",中国香港,不详,1980-01-11,https://baike.baidu.com/item/张继聪
239,应采儿,"https://img1.baidu.com/it/u=330795825,1968931776&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=500",中国台湾,48 KG,1983-06-20,https://baike.baidu.com/item/应采儿
240,李小婉,"https://img2.baidu.com/it/u=4255608902,1593400184&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=714",北京,不详,不详,https://baike.baidu.com/item/李小婉
241,江映蓉,"https://img0.baidu.com/it/u=242745321,1409652777&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=728",中国四川,58 KG,1988-02-01,https://baike.baidu.com/item/江映蓉
242,朱亚文,"https://img2.baidu.com/it/u=3897346314,2494872648&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国江苏,67 KG,1984-04-21,https://baike.baidu.com/item/朱亚文
243,路嘉欣,"https://img2.baidu.com/it/u=3408838180,3084522823&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国台湾,46 KG,1979-04-22,https://baike.baidu.com/item/路嘉欣
244,伊能静,"https://img0.baidu.com/it/u=3763024366,3233904672&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国台湾,46 KG,1969-03-04,https://baike.baidu.com/item/伊能静
245,钟楚红,"https://img2.baidu.com/it/u=1390501520,1000178026&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=567",香港,45 KG,1960-02-16,https://baike.baidu.com/item/钟楚红
246,罗文,"https://img2.baidu.com/it/u=2012931453,437436545&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=715",中国广西,62 KG,1945-02-12,https://baike.baidu.com/item/罗文
247,高畑裕太,"https://img1.baidu.com/it/u=2087598504,3539407640&fm=253&fmt=auto&app=138&f=JPEG?w=450&h=296",日本,不详,1993-09-13,https://baike.baidu.com/item/高畑裕太
248,余安安,"https://img1.baidu.com/it/u=3350318723,2516029457&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",香港,不详,1959-10-22,https://baike.baidu.com/item/余安安
249,柳云龙,"https://img1.baidu.com/it/u=3018803408,3368753798&fm=253&fmt=auto&app=138&f=BMP?w=500&h=691",中国 济南,70 KG,1968-04-07,https://baike.baidu.com/item/柳云龙
250,藤原纪香,"https://img1.baidu.com/it/u=1554640109,1561076841&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=766",日本,48 KG,1971-06-28,https://baike.baidu.com/item/藤原纪香
251,叶祖新,"https://img2.baidu.com/it/u=91715242,1657582388&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=500",浙江,60 KG,1984-07-08,https://baike.baidu.com/item/叶祖新
252,李安（导演）,"https://img0.baidu.com/it/u=780823279,2356059257&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=659",中国台湾屏东县潮州镇,64 KG,1954-10-23,https://baike.baidu.com/item/李安（导演）
253,邓光荣,"https://img2.baidu.com/it/u=3298306812,3243288506&fm=253&fmt=auto&app=120&f=JPEG?w=299&h=499",中国,不详,1946-01-24,https://baike.baidu.com/item/邓光荣
254,张嘉欣,"https://img1.baidu.com/it/u=1700161861,3204260317&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",台湾,不详,不详,https://baike.baidu.com/item/张嘉欣
255,杰西卡·斯佐尔,"https://img2.baidu.com/it/u=1819955376,3710679633&fm=253&fmt=auto&app=138&f=JPEG?w=342&h=499",美国威斯康辛州梅诺莫尼福尔斯,不详,1985-03-31,https://baike.baidu.com/item/杰西卡·斯佐尔
256,梅婷,"https://img2.baidu.com/it/u=574236646,2473593898&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国江苏,50 KG,1975-04-30,https://baike.baidu.com/item/梅婷
257,江珊,"https://img2.baidu.com/it/u=2250800185,2836755280&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=635",中国江苏,50 KG,1967-12-22,https://baike.baidu.com/item/江珊
258,曹敏莉,"https://img1.baidu.com/it/u=3681926935,2502389582&fm=253&fmt=auto&app=138&f=JPEG?w=400&h=596",美国,49 KG,1982-09-02,https://baike.baidu.com/item/曹敏莉
